web-scraper-order,web-scraper-start-url,articles_links,articles_links-href,detail,nombre_chambre,nombre_salle_bain,superficie,adresse,ville,prix,image_link-src
"1708115734-416","https://www.expat-dakar.com/appartements-meubles?page=10","Cosy Studio meublé à la Residence Shaniz de Dieupeul
1 chambre
Dieuppeul,
Dakar

mardi, 10:26

20 000 F Cfa

774824937","https://www.expat-dakar.com/annonce/cosy-studio-meuble-a-la-residence-shaniz-de-dieupeul-5880099","Cosy Studio meublé à la Residence Shaniz de Dieupeul","1","1","","Dieuppeul","Dakar","20 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/8e7b5766e0abf22702a28c0b2a77214f/-/horizon-files-prod/ed/picture/qxj26p48/e88296ae1eca5bb2ee146fed0612ce8c178cb1f7.jpg"
"1708115739-417","https://www.expat-dakar.com/appartements-meubles?page=9","Studio meublé
1 chambre
Ouest foire,
Dakar

mardi, 10:43

20 000 F Cfa

776451478","https://www.expat-dakar.com/annonce/studio-meuble-5994293","Studio meublé","1","1","","Ouest foire","Dakar","20 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/c4dfc899d2a4e69bbe38f18a3bfeb486/-/horizon-files-prod/ed/picture/qngxn4mm/85221d8c3ce36e35dcd5b2767cb51b000c72c226.jpg"
"1708115741-418","https://www.expat-dakar.com/appartements-meubles?page=9","Joli appartement meublé à louer en ville
2 chambre100 m²
Plateau,
Dakar

lundi, 12:10

600 000 F Cfa

771048216

766612910

771048216","https://www.expat-dakar.com/annonce/joli-appartement-meuble-a-louer-en-ville-5322892","Joli appartement meublé à louer en ville","2","2","100 m²","Plateau","Dakar","600 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/5b4b10c9dab5d3e918bb037bd56e3a85/-/horizon-files-prod/ed/picture/q9m0zezx/3e7ecb5e21c9efd2320920fa0f5189e1f61ffb90.jpg"
"1708115744-419","https://www.expat-dakar.com/appartements-meubles?page=9","Location appartement meublé
2 chambre
Sacré-cœur,
Dakar

mardi, 11:36

30 000 F Cfa

773397070

773397070

338437355","https://www.expat-dakar.com/annonce/location-appartement-meuble-5968893","Location appartement meublé","2","","","Sacré-cœur","Dakar","30 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/a14397a73ce0179008914c9c4c97169e/-/horizon-files-prod/ed/picture/qngx2nw0/86eeb004ac7cc75abb634ce86f359684c2d1e47c.jpg"
"1708115746-420","https://www.expat-dakar.com/appartements-meubles?page=9","Studio meublé à ouest foire
1 chambre120 m²
Yoff,
Dakar

mardi, 13:01

20 000 F Cfa

782412626

782412626

761890161","https://www.expat-dakar.com/annonce/studio-meuble-a-ouest-foire-3613594","Studio meublé à ouest foire","1","1","120 m²","Yoff","Dakar","20 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/a653b7956f32c36345ddb6ce5ebdc57a/-/horizon-files-prod/ed/picture/qwxwkzg/5843ec5001c6df52682ef80717445a2cbef08816.jpg"
"1708115749-421","https://www.expat-dakar.com/appartements-meubles?page=9","Studios meublés à louer à Sacre Coeur 3

Mermoz,
Dakar

mardi, 13:21

20 000 F Cfa

779647249

778095050

772900004","https://www.expat-dakar.com/annonce/studios-meubles-a-louer-a-sacre-coeur-3-2762458","Studios meublés à louer à Sacre Coeur 3","","","","Mermoz","Dakar","20 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/10aba33cf521c145d1be88ffd308729e/-/horizon-files-prod/ed/picture/migrated/qp00rn0/31cb47adc5241086e6aa5a73134d94084e0666d6.jpg"
"1708115751-422","https://www.expat-dakar.com/appartements-meubles?page=9","Studio meublé au point E
1 chambre100 m²
Point-e,
Dakar

mardi, 13:36

30 000 F Cfa

763053939

773675053

338586631","https://www.expat-dakar.com/annonce/studio-meuble-au-point-e-5665899","Studio meublé au point E","1","2","100 m²","Point-e","Dakar","30 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/fabbe97083dda29074e561e39d79dcbf/-/horizon-files-prod/ed/picture/qxj6p6k0/184e768e23e83de69a5d925428830ad2ec808459.jpg"
"1708115753-423","https://www.expat-dakar.com/appartements-meubles?page=9","Chambre meublée au point E
1 chambre15 m²
Point-e,
Dakar

mardi, 13:36

20 000 F Cfa

763053939

773675053

338586631","https://www.expat-dakar.com/annonce/chambre-meublee-au-point-e-5665874","Chambre meublée au point E","1","1","15 m²","Point-e","Dakar","20 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/b744f5be8e9cb24870e2855615e6f36d/-/horizon-files-prod/ed/picture/q8vz4zk7/ec6cf5496fad8d26d1a88ab2e924f3b04de971c0.jpg"
"1708115756-424","https://www.expat-dakar.com/appartements-meubles?page=9","Chambre à louer à Scat Urbam

Grand-Yoff,
Dakar

mardi, 15:27

15 000 F Cfa

773780262

761472486

761472486","https://www.expat-dakar.com/annonce/chambre-a-louer-a-scat-urbam-3310540","Chambre à louer à Scat Urbam","","","","Grand-Yoff","Dakar","15 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/88f795289bc0a759c322cdd2ad8a3de5/-/horizon-files-prod/ed/picture/qdmwvxw/65c0af07fc72288909edf4da2ab2da367afcb90c.jpg"
"1708115759-425","https://www.expat-dakar.com/appartements-meubles?page=9","Appartement meublé Mbour, Saly
2 chambre
Mbour,
Thiès

mardi, 16:11

30 000 F Cfa

773858720","https://www.expat-dakar.com/annonce/appartement-meuble-mbour-saly-5573330","Appartement meublé Mbour, Saly","2","2","","Mbour","Thiès","30 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/a24171414a57187cf7950800f9b8ee82/-/horizon-files-prod/ed/picture/q8vvwg54/5a4845372d83c1a715d644b01e3d84caf4753ffd.jpg"
"1708115763-426","https://www.expat-dakar.com/appartements-meubles?page=9","tres belle apparetement meublé au point e

Point-e,
Dakar

mardi, 16:18

2 000 000 F Cfa

775798136

338224343","https://www.expat-dakar.com/annonce/tres-belle-apparetement-meuble-au-point-e-5439240","tres belle apparetement meublé au point e","","","","Point-e","Dakar","2 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/2dba83e06150d79fe48207248087a08c/-/horizon-files-prod/ed/picture/qdee78w7/d5291009e98ff6108dea126bfa5924aad2a1a4f3.jpg"
"1708115775-427","https://www.expat-dakar.com/appartements-meubles?page=8","STUDIO MEUBLÉ à LOUER

Sicap Liberté,
Dakar

mardi, 18:12

20 000 F Cfa

777813153

768111211","https://www.expat-dakar.com/annonce/studio-meuble-a-louer-2751848","STUDIO MEUBLÉ à LOUER","","","","Sicap Liberté","Dakar","20 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/b048317c229d99ce50310cd2b4bf28c7/-/horizon-files-prod/ed/picture/migrated/qwge0gz/7c1998a8cc74f99b7792b784fc1a7c3e006378a9.jpg"
"1708115778-428","https://www.expat-dakar.com/appartements-meubles?page=8","F3 à ngor
2 chambre
Ngor,
Dakar

mercredi, 01:32

Vendeur vérifié

1 200 000 F Cfa

775390606

775390606","https://www.expat-dakar.com/annonce/f3-a-ngor-6003544","F3 à ngor","2","2","","Ngor","Dakar","1 200 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/7f6642ab5a71b567e66f9438f469a140/-/horizon-files-prod/ed/picture/q6xk2p7v/b5045c10d88df75c1435de2926c472cc62ff9a36.jpg"
"1708115780-429","https://www.expat-dakar.com/appartements-meubles?page=8","Studio de charme
1 chambre45 m²
Almadies,
Dakar

Hier, 18:11

25 000 F Cfa

30 000 F Cfa

Économisez 16.7%

771470100","https://www.expat-dakar.com/annonce/studio-de-charme-6003435","Studio de charme","1","1","45 m²","Almadies","Dakar","30 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/e5d02d0b0492269bb821cf7b021359b7/-/horizon-files-prod/ed/picture/qgq9kee8/30f1e54784b689b5289101588ab7710f2d5e04fb.jpg"
"1708115783-430","https://www.expat-dakar.com/appartements-meubles?page=8","STUDIO MEUBLE A LOUER AUX ALMADIES
1 chambre
Almadies,
Dakar

mercredi, 07:14

45 000 F Cfa

775754598

774493864

338228342","https://www.expat-dakar.com/annonce/studio-meuble-a-louer-aux-almadies-5995067","STUDIO MEUBLE A LOUER AUX ALMADIES","1","2","","Almadies","Dakar","45 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/fb6854a46d69085a1bcf77686b65f1fa/-/horizon-files-prod/ed/picture/q785dvm8/5c6948815aa93555288dd9867e927a8d5baaf53f.jpg"
"1708115785-431","https://www.expat-dakar.com/appartements-meubles?page=8","Cité Sonatel-Appartement 2 chambres Louis XIV
2 chambre
Liberte 6,
Dakar

mercredi, 07:40

45 000 F Cfa

765630430","https://www.expat-dakar.com/annonce/cite-sonatel-appartement-2-chambres-louis-xiv-5915753","Cité Sonatel-Appartement 2 chambres Louis XIV","2","2","","Liberte 6","Dakar","45 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/e0d7c5ef2cce55c8762b8236cdff44c9/-/horizon-files-prod/ed/picture/q4485q2z/a3853a5cded7c1f781569729ab7a67d0063d263a.jpg"
"1708115789-432","https://www.expat-dakar.com/appartements-meubles?page=8","Splendide appartement meublé
3 chambre
Fann,
Dakar

29. janv., 14:44

3 000 000 F Cfa

783051414","https://www.expat-dakar.com/annonce/splendide-appartement-meuble-5992680","Splendide appartement meublé","3","2","","Fann","Dakar","3 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/3568bacbf0a92cd55e14bfbcab201684/-/horizon-files-prod/ed/picture/qkrgvevv/7318ec360228d681fbe601cda44fcdbcafaaae9f.png"
"1708115794-433","https://www.expat-dakar.com/appartements-meubles?page=8","Appartement meublé en location à Ouakam

Ouakam,
Dakar

mercredi, 10:06

35 000 F Cfa

786367555

770675011","https://www.expat-dakar.com/annonce/appartement-meuble-en-location-a-ouakam-5440500","Appartement meublé en location à Ouakam","","","","Ouakam","Dakar","35 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/cdd09dd2a33babde81a5abaefc8c9b03/-/horizon-files-prod/ed/picture/q6xxdgwz/00775263cfd5e7fb5a9f861702a0d2c188b5d2d9.jpg"
"1708115801-434","https://www.expat-dakar.com/appartements-meubles?page=8","STUDIO MEUBLÉ À LOUER SACRÉ CŒUR
1 chambre40 m²
Sacré-cœur,
Dakar

mercredi, 11:04

25 000 F Cfa

779811919

338252230

704500101","https://www.expat-dakar.com/annonce/studio-meuble-a-louer-sacre-coeur-2724915","STUDIO MEUBLÉ À LOUER SACRÉ CŒUR","1","1","40 m²","Sacré-cœur","Dakar","25 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/9425d6f53fc9bbb8ad329ca09b758b72/-/horizon-files-prod/ed/picture/qjwd8ve/a7ddfd6acd178472120e013b31bb1466d1f19a08.jpg"
"1708115808-435","https://www.expat-dakar.com/appartements-meubles?page=8","Appartement entièrement meublé à louer au virage

Almadies,
Dakar

mercredi, 11:09

Vendeur vérifié

35 000 F Cfa

778057481

708832038","https://www.expat-dakar.com/annonce/appartement-entierement-meuble-a-louer-au-virage-5986904","Appartement entièrement meublé à louer au virage","","","","Almadies","Dakar","35 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/bc19bc7685a2a876602fa30954a15398/-/horizon-files-prod/ed/picture/q9m96kx0/0339d5dbb86a91f85ab123cdda268905e3180f42.jpg"
"1708115811-436","https://www.expat-dakar.com/appartements-meubles?page=8","Joli Appartement meublé à louer Almadies - Ngor
3 chambre
Almadies,
Dakar

mercredi, 11:10

Vendeur vérifié

45 000 F Cfa

778057481

708832038","https://www.expat-dakar.com/annonce/joli-appartement-meuble-a-louer-almadies-ngor-5984084","Joli Appartement meublé à louer Almadies - Ngor","3","","","Almadies","Dakar","45 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/47eb30f97a646584fabed429a9480cb5/-/horizon-files-prod/ed/picture/qdek6xp8/a5ad84e048cf32e87f71d64c7b04277bee24f5c6.jpg"
"1708115816-437","https://www.expat-dakar.com/appartements-meubles?page=7","Appartement meublé à Ngor
2 chambre72 m²
Ngor,
Dakar

mercredi, 11:46

35 000 F Cfa

781718282

781718282","https://www.expat-dakar.com/annonce/appartement-meuble-a-ngor-5847635","Appartement meublé à Ngor","2","3","72 m²","Ngor","Dakar","35 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/63fcfb56e4f6f38416ecdf0d6701ee6f/-/horizon-files-prod/ed/picture/qgqg29nk/e7086d35a7f2a91004eaba6049738b76aa1c3f1b.jpg"
"1708115818-438","https://www.expat-dakar.com/appartements-meubles?page=7","Studio meublé à louer par jour
2 chambre
Sud foire,
Dakar

mercredi, 13:30

25 000 F Cfa

781846060","https://www.expat-dakar.com/annonce/studio-meuble-a-louer-par-jour-5986223","Studio meublé à louer par jour","2","","","Sud foire","Dakar","25 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/beee5667ebe6b04cd7522074a3bd87f1/-/horizon-files-prod/ed/picture/q785rwj8/13b71bd1fb3075168d3922f3974be2c8ada90aec.jpg"
"1708115821-439","https://www.expat-dakar.com/appartements-meubles?page=7","Studios meublés à louer à Cité Keur Gorgui
1 chambre
Mermoz,
Dakar

mercredi, 13:49

31 000 F Cfa

775917676

338646770

781123270","https://www.expat-dakar.com/annonce/studios-meubles-a-louer-a-cite-keur-gorgui-2823654","Studios meublés à louer à Cité Keur Gorgui","1","","","Mermoz","Dakar","31 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/b1e32825c4eca82e3b83fbc1b1b12896/-/horizon-files-prod/ed/picture/qr4zvdg/b72aa93288d65c3d68c0b539173a5ad9bc11b18f.jpg"
"1708115823-440","https://www.expat-dakar.com/appartements-meubles?page=7","MAGASIN A LOUER
2 chambre1 m²
Dalifort,
Dakar

mercredi, 14:08

1 F Cfa

774336219","https://www.expat-dakar.com/annonce/magasin-a-louer-5984233","MAGASIN A LOUER","2","1","1 m²","Dalifort","Dakar","1 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/4a9ab7252645384b881cddb28139dd11/-/horizon-files-prod/ed/picture/qxj2ed6n/5c131917e135fb43ae26cf3c2fefc456271979e4.jpg"
"1708115826-441","https://www.expat-dakar.com/appartements-meubles?page=7","Studio meublé au RDC + cour au mariste
1 chambre70 m²
Hann maristes,
Dakar

dimanche, 12:52

35 000 F Cfa

762668595","https://www.expat-dakar.com/annonce/studio-meuble-au-rdc-cour-au-mariste-5991949","Studio meublé au RDC + cour au mariste","1","2","70 m²","Hann maristes","Dakar","35 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/50b5f136f5f453a236e11f0cc3c5f3b7/-/horizon-files-prod/ed/picture/qngxnqg0/c48bcd40b15a69d6864346c166fb5e25ea1a05ba.jpg"
"1708115828-442","https://www.expat-dakar.com/appartements-meubles?page=7","Appartements a louer aux Mamelles
30 chambre1,000 m²
Mamelles,
Dakar

mercredi, 14:33

Vendeur vérifié

45 000 F Cfa

778682221

338681932","https://www.expat-dakar.com/annonce/appartements-a-louer-aux-mamelles-5859525","Appartements a louer aux Mamelles","30","30","1,000 m²","Mamelles","Dakar","45 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/c6f8f7f4a15b73e51e1ec669ce71aba3/-/horizon-files-prod/ed/picture/q0gwpn5g/603704b7b21fede9aad8d3395679a07c88f865f6.jpg"
"1708115830-443","https://www.expat-dakar.com/appartements-meubles?page=7","Studio meublé
1 chambre75 m²
Hann maristes,
Dakar

mercredi, 14:53

22 000 F Cfa

776447400

776342092

775342092","https://www.expat-dakar.com/annonce/studio-meuble-5462770","Studio meublé","1","1","75 m²","Hann maristes","Dakar","22 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/c3df16393b28c384563ab7c085f8f157/-/horizon-files-prod/ed/picture/q9mmr0zv/0accbd4185f22bf0878b6d9356e68ef53060e97a.jpg"
"1708115833-444","https://www.expat-dakar.com/appartements-meubles?page=7","Studio meublé à la foire

Grand-Yoff,
Dakar

mercredi, 14:54

25 000 F Cfa

771694715","https://www.expat-dakar.com/annonce/studio-meuble-a-la-foire-2759843","Studio meublé à la foire","","","","Grand-Yoff","Dakar","25 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/8a7ae0a4942f4de7040c4b73a05c2293/-/horizon-files-prod/ed/picture/migrated/q6qdd4j/106e858d098f524396b2288a3b6faa29ad370843.jpg"
"1708115836-445","https://www.expat-dakar.com/appartements-meubles?page=7","Studio américain meublées au Point E
1 chambre80 m²
Point-e,
Dakar

mercredi, 14:55

32 500 F Cfa

783610819","https://www.expat-dakar.com/annonce/studio-americain-meublees-au-point-e-5875612","Studio américain meublées au Point E","1","1","80 m²","Point-e","Dakar","32 500 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/5b92c918cff93e43409a78ee8b81e099/-/horizon-files-prod/ed/picture/qm5p5e76/80fb53e386d6a9fdb254c4b7640880ef755329b4.jpg"
"1708115839-446","https://www.expat-dakar.com/appartements-meubles?page=7","Studio Meublé Cosy et Spacieux Ngor-Almadies
1 chambre150 m²
Almadies,
Dakar

mercredi, 14:56

25 000 F Cfa

784574920","https://www.expat-dakar.com/annonce/studio-meuble-cosy-et-spacieux-ngor-almadies-5806386","Studio Meublé Cosy et Spacieux Ngor-Almadies","1","1","150 m²","Almadies","Dakar","25 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/f4f908515630f483ea3d49713ec460b7/-/horizon-files-prod/ed/picture/qen5e9zz/a507bc6a2c8e41c8ede94b38aedf7c802df19e90.jpg"
"1708115844-447","https://www.expat-dakar.com/appartements-meubles?page=6","Chambre mini studio meublée au virage

Yoff,
Dakar

mercredi, 14:56

20 000 F Cfa

765746161

773206268

760190706","https://www.expat-dakar.com/annonce/chambre-mini-studio-meublee-au-virage-2761252","Chambre mini studio meublée au virage","","","","Yoff","Dakar","20 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/9fc1c72ef16b30129b453fb6444e046c/-/horizon-files-prod/ed/picture/migrated/q40r8jr/712842a6fbfe5f8c45849933598e7acc28bcd513.jpg"
"1708115846-448","https://www.expat-dakar.com/appartements-meubles?page=6","Chambre meublée au virage
10 m²
Yoff,
Dakar

mercredi, 14:56

15 000 F Cfa

765746161

773206268

760190706","https://www.expat-dakar.com/annonce/chambre-meublee-au-virage-2761272","Chambre meublée au virage","","1","10 m²","Yoff","Dakar","15 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/98834d466d0c5f6b48c0de81553b9ec7/-/horizon-files-prod/ed/picture/migrated/qrn6vrg/aec6e7fbf0bddca6270ff3c9b42402d9ccd10dc7.jpg"
"1708115851-449","https://www.expat-dakar.com/appartements-meubles?page=6","Appartement meublé à liberté 6

Liberte 6,
Dakar

mercredi, 15:12

30 000 F Cfa

774432880","https://www.expat-dakar.com/annonce/appartement-meuble-a-liberte-6-5288856","Appartement meublé à liberté 6","","2","","Liberte 6","Dakar","30 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/452b0b0364a54f2f52ff912ac4b59ad8/-eyJvciI6MH0%3D/horizon-files-prod/ed/picture/qm5m97j9/082dddc120a90987b4e42c8113d906864f025dfb.jpg"
"1708115857-450","https://www.expat-dakar.com/appartements-meubles?page=6","Bel appartement Yoff océan
2 chambre60 m²
Yoff,
Dakar

mercredi, 15:16

30 000 F Cfa

775914949

775914949","https://www.expat-dakar.com/annonce/bel-appartement-yoff-ocean-3388983","Bel appartement Yoff océan","2","2","60 m²","Yoff","Dakar","30 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/0512dd4bf6b105aeae64e72895f3450e/-/horizon-files-prod/ed/picture/q2957zv/87a00fe220378e4731bc4f665d1b658b11442287.jpg"
"1708115865-451","https://www.expat-dakar.com/appartements-meubles?page=6","Studio meublé à Dakar Plateau

Plateau,
Dakar

Hier, 11:21

50 000 F Cfa

784048601

+12026318183

778656487","https://www.expat-dakar.com/annonce/studio-meuble-a-dakar-plateau-5970696","Studio meublé à Dakar Plateau","","","","Plateau","Dakar","50 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/94a5feb530adab70cde35973dcd68829/-/horizon-files-prod/ed/picture/q8v5n75p/4e8995f3d3d4699fe70e5d839f02cfb80a3d192d.jpg"
"1708115867-452","https://www.expat-dakar.com/appartements-meubles?page=6","Studio meublé à Ngor
1 chambre
Almadies,
Dakar

mercredi, 15:58

25 000 F Cfa

780130877","https://www.expat-dakar.com/annonce/studio-meuble-a-ngor-5055380","Studio meublé à Ngor","1","1","","Almadies","Dakar","25 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/a323d7483318d887039e3e1bb9576b4a/-/horizon-files-prod/ed/picture/qk9vemm/5d48b6b5df700150bc0961c6692a8b6d15a70dd6.jpg"
"1708115870-453","https://www.expat-dakar.com/appartements-meubles?page=6","Appartement meublé à louer à la Cité Mixta

Cite Mixta,
Dakar

mercredi, 17:15

30 000 F Cfa

775525760","https://www.expat-dakar.com/annonce/appartement-meuble-a-louer-a-la-cite-mixta-5823915","Appartement meublé à louer à la Cité Mixta","","","","Cite Mixta","Dakar","30 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/4f1575203f27ce242eaf553f70d72e7e/-/horizon-files-prod/ed/picture/qj4jkn8z/104bb816f088bb57c3514587f0000d20ce458628.jpg"
"1708115873-454","https://www.expat-dakar.com/appartements-meubles?page=6","Appartement F4 Meublé à Amitié 2
3 chambre
Amitié,
Dakar

28. janv., 15:41

Vendeur vérifié

1 000 000 F Cfa

772953810

775941402","https://www.expat-dakar.com/annonce/appartement-f4-meuble-a-amitie-2-5944747","Appartement F4 Meublé à Amitié 2","3","","","Amitié","Dakar","1 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/ec7d96dfe7fe80a7065ded6c2e45c0f5/-/horizon-files-prod/ed/picture/q0gw9nzj/8a5e173d601193371bccc1d630ca83699ae14aa7.jpg"
